"method","constellation","candidate","result_csv","env_json","throughput_mean","throughput_max","delay_mean","delay_max","handover_mean","handover_max","score","stage","slots","users","config_key"
"MGCS","A","hold_4__cap_2200","results\overnight_handover_screen\runs\A\MGCS\A_MGCS_winner_full400\hold_4__cap_2200_90370dc7e87933c7.csv","{""LEO_CHANNEL_QUALITY_MIN_HOLD_SLOTS"": ""4"", ""LEO_CHANNEL_QUALITY_MIN_HOLD_SLOTS_POINTS"": """", ""LEO_GSL_RATE_CAP_POINTS"": ""100:500,350:1000,600:2200""}","0.03891303514860172","0.08168183224115344","0.11498680108042246","0.12446731588442796","0.07452632985701155","0.10199999999999976","0.07598048281151187","A_MGCS_winner_full400","400","100 150 200 250 300 350 400 450 500 550 600","90370dc7e87933c7"
"MGCS","B","baseline_reused_full400","results\final_calibrated_pathaware_fig4_B_full400_4methods.csv","{}","0.08545012362019287","0.1471691291666665","0.08858405774796835","0.09711468925664204","0.0820535874515096","0.13582857142857166","0.08503168939105221","B_MGCS_reused_winner_full400","400","100 150 200 250 300 350 400 450 500 550 600","reused-final-calibrated-pathaware-fig4-b"
"RS","A","destination_mode_channel_quality","results\overnight_handover_screen\runs\A\RS\A_RS_winner_full400\destination_mode_channel_quality_8273acdb7f5d3775.csv","{""LEO_DESTINATION_DECISION_MODE"": ""CHANNEL_QUALITY""}","0.07842603592341386","0.17994684228187952","0.1066132357525042","0.21920909876921935","0.17114468474915182","0.23757374100719417","0.12396965540243614","A_RS_winner_full400","400","100 150 200 250 300 350 400 450 500 550 600","8273acdb7f5d3775"
"RS","B","combo_destination_mode_channel_quality__baseline","results\overnight_handover_screen\runs\B\RS\B_RS_winner_full400\combo_destination_mode_channel_quality__baseline_ffa6931c94a4d50b.csv","{""LEO_DESTINATION_DECISION_MODE"": ""CHANNEL_QUALITY""}","0.1113811482976086","0.38887345545977015","0.07137532093177151","0.07990765125040941","0.3496903455598361","0.3705298329355608","0.19470307899274847","B_RS_winner_full400","400","100 150 200 250 300 350 400 450 500 550 600","ffa6931c94a4d50b"
